year,rank,name,appid,month,avg_players,peak_players,status
2023,177,We Love Katamari REROLL+ Royal Reverie,1730700,2023-07,66.28,147.0,ok
2023,177,We Love Katamari REROLL+ Royal Reverie,1730700,2023-08,38.76,75.0,ok
2023,177,We Love Katamari REROLL+ Royal Reverie,1730700,2023-09,49.94,147.0,ok
2023,177,We Love Katamari REROLL+ Royal Reverie,1730700,2023-10,27.67,63.0,ok
2023,177,We Love Katamari REROLL+ Royal Reverie,1730700,2023-11,49.2,201.0,ok
2023,177,We Love Katamari REROLL+ Royal Reverie,1730700,2023-12,79.45,169.0,ok
2023,178,STAR OCEAN THE SECOND STORY R,2238900,2023-11,2367.97,8019.0,ok
2023,178,STAR OCEAN THE SECOND STORY R,2238900,2023-12,433.93,1138.0,ok
2023,179,Song of Nunu: A League of Legends Story,1333200,2023-11,208.6,992.0,ok
2023,179,Song of Nunu: A League of Legends Story,1333200,2023-12,51.88,157.0,ok
2023,180,WORLD OF HORROR,913740,2023-01,35.5,80.0,ok
2023,180,WORLD OF HORROR,913740,2023-02,25.56,47.0,ok
2023,180,WORLD OF HORROR,913740,2023-03,24.24,50.0,ok
2023,180,WORLD OF HORROR,913740,2023-04,63.58,218.0,ok
2023,180,WORLD OF HORROR,913740,2023-05,30.68,71.0,ok
2023,180,WORLD OF HORROR,913740,2023-06,24.64,60.0,ok
2023,180,WORLD OF HORROR,913740,2023-07,34.46,69.0,ok
2023,180,WORLD OF HORROR,913740,2023-08,26.52,52.0,ok
2023,180,WORLD OF HORROR,913740,2023-09,23.25,45.0,ok
2023,180,WORLD OF HORROR,913740,2023-10,554.73,2621.0,ok
2023,180,WORLD OF HORROR,913740,2023-11,336.41,1200.0,ok
2023,180,WORLD OF HORROR,913740,2023-12,109.1,185.0,ok
2023,181,Gravity Circuit,858710,2023-07,132.47,417.0,ok
2023,181,Gravity Circuit,858710,2023-08,31.53,104.0,ok
2023,181,Gravity Circuit,858710,2023-09,20.07,65.0,ok
2023,181,Gravity Circuit,858710,2023-10,27.67,128.0,ok
2023,181,Gravity Circuit,858710,2023-11,29.43,84.0,ok
2023,181,Gravity Circuit,858710,2023-12,33.24,102.0,ok
2023,182,The Baby In Yellow,2291340,2023-06,25.31,63.0,ok
2023,182,The Baby In Yellow,2291340,2023-07,15.78,37.0,ok
2023,182,The Baby In Yellow,2291340,2023-08,15.59,48.0,ok
2023,182,The Baby In Yellow,2291340,2023-09,14.64,41.0,ok
2023,182,The Baby In Yellow,2291340,2023-10,18.7,52.0,ok
2023,182,The Baby In Yellow,2291340,2023-11,15.92,72.0,ok
2023,182,The Baby In Yellow,2291340,2023-12,35.15,94.0,ok
2023,183,dotAGE,638510,2023-10,404.83,1040.0,ok
2023,183,dotAGE,638510,2023-11,172.33,316.0,ok
2023,183,dotAGE,638510,2023-12,140.12,280.0,ok
2023,184,Shadow Gambit: The Cursed Crew,1545560,2023-08,1677.52,3911.0,ok
2023,184,Shadow Gambit: The Cursed Crew,1545560,2023-09,572.98,1769.0,ok
2023,184,Shadow Gambit: The Cursed Crew,1545560,2023-10,266.16,658.0,ok
2023,184,Shadow Gambit: The Cursed Crew,1545560,2023-11,208.36,555.0,ok
2023,184,Shadow Gambit: The Cursed Crew,1545560,2023-12,420.04,1059.0,ok
2023,185,BattleBit Remastered,671860,2023-06,45198.12,86636.0,ok
2023,185,BattleBit Remastered,671860,2023-07,43408.76,82032.0,ok
2023,185,BattleBit Remastered,671860,2023-08,17400.73,44559.0,ok
2023,185,BattleBit Remastered,671860,2023-09,8357.42,15952.0,ok
2023,185,BattleBit Remastered,671860,2023-10,6935.45,15898.0,ok
2023,185,BattleBit Remastered,671860,2023-11,5416.11,16952.0,ok
2023,185,BattleBit Remastered,671860,2023-12,8968.59,39218.0,ok
2023,186,My Dream Setup,2200780,2023-02,152.78,266.0,ok
2023,186,My Dream Setup,2200780,2023-03,43.47,126.0,ok
2023,186,My Dream Setup,2200780,2023-04,43.5,106.0,ok
2023,186,My Dream Setup,2200780,2023-05,33.03,73.0,ok
2023,186,My Dream Setup,2200780,2023-06,26.11,58.0,ok
2023,186,My Dream Setup,2200780,2023-07,41.35,90.0,ok
2023,186,My Dream Setup,2200780,2023-08,43.31,100.0,ok
2023,186,My Dream Setup,2200780,2023-09,40.24,98.0,ok
2023,186,My Dream Setup,2200780,2023-10,32.63,88.0,ok
2023,186,My Dream Setup,2200780,2023-11,44.84,108.0,ok
2023,186,My Dream Setup,2200780,2023-12,42.07,86.0,ok
2023,187,The Test: Secrets of the Soul,2231890,2023-03,1.4,8.0,ok
2023,188,The Last of Us™ Part I,1888930,2023-04,4858.08,17678.0,ok
2023,188,The Last of Us™ Part I,1888930,2023-05,1634.68,3766.0,ok
2023,188,The Last of Us™ Part I,1888930,2023-06,1126.94,2217.0,ok
2023,188,The Last of Us™ Part I,1888930,2023-07,1004.25,1822.0,ok
2023,188,The Last of Us™ Part I,1888930,2023-08,816.98,1516.0,ok
2023,188,The Last of Us™ Part I,1888930,2023-09,885.62,2256.0,ok
2023,188,The Last of Us™ Part I,1888930,2023-10,766.65,2033.0,ok
2023,188,The Last of Us™ Part I,1888930,2023-11,992.03,2483.0,ok
2023,188,The Last of Us™ Part I,1888930,2023-12,1377.65,2961.0,ok
2023,189,SharpShooter3D,2435900,2023-07,7.19,26.0,ok
2023,189,SharpShooter3D,2435900,2023-08,4.49,21.0,ok
2023,189,SharpShooter3D,2435900,2023-09,3.85,15.0,ok
2023,189,SharpShooter3D,2435900,2023-10,4.33,18.0,ok
2023,189,SharpShooter3D,2435900,2023-11,7.61,27.0,ok
2023,189,SharpShooter3D,2435900,2023-12,6.62,26.0,ok
2023,190,Fate/Samurai Remnant,1902690,2023-10,2033.14,9254.0,ok
2023,190,Fate/Samurai Remnant,1902690,2023-11,323.55,1103.0,ok
2023,190,Fate/Samurai Remnant,1902690,2023-12,287.08,1046.0,ok
2023,191,Beat Banger,1813430,2023-04,31.38,71.0,ok
2023,191,Beat Banger,1813430,2023-05,12.2,32.0,ok
2023,191,Beat Banger,1813430,2023-06,14.6,89.0,ok
2023,191,Beat Banger,1813430,2023-07,26.65,90.0,ok
2023,191,Beat Banger,1813430,2023-08,12.68,28.0,ok
2023,191,Beat Banger,1813430,2023-09,12.96,35.0,ok
2023,191,Beat Banger,1813430,2023-10,22.13,213.0,ok
2023,191,Beat Banger,1813430,2023-11,20.46,40.0,ok
2023,191,Beat Banger,1813430,2023-12,20.63,51.0,ok
2023,192,Unnamed Space Idle,2471100,2023-08,1530.93,2334.0,ok
2023,192,Unnamed Space Idle,2471100,2023-09,2326.97,2796.0,ok
2023,192,Unnamed Space Idle,2471100,2023-10,2488.77,2913.0,ok
2023,192,Unnamed Space Idle,2471100,2023-11,2488.4,3381.0,ok
2023,192,Unnamed Space Idle,2471100,2023-12,3338.92,4113.0,ok
2023,193,Cats Hidden in Bali,2356500,2023-10,3.84,15.0,ok
2023,193,Cats Hidden in Bali,2356500,2023-11,9.0,40.0,ok
2023,193,Cats Hidden in Bali,2356500,2023-12,10.07,24.0,ok
2023,194,Seal World,1684410,2023-12,3.39,18.0,ok
2023,195,OTXO,1608640,2023-04,108.97,233.0,ok
2023,195,OTXO,1608640,2023-05,29.29,110.0,ok
2023,195,OTXO,1608640,2023-06,29.12,133.0,ok
2023,195,OTXO,1608640,2023-07,17.75,40.0,ok
2023,195,OTXO,1608640,2023-08,10.09,22.0,ok
2023,195,OTXO,1608640,2023-09,63.8,245.0,ok
2023,195,OTXO,1608640,2023-10,61.53,216.0,ok
2023,195,OTXO,1608640,2023-11,69.32,202.0,ok
2023,195,OTXO,1608640,2023-12,49.43,92.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-02,268.72,1334.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-03,63.74,152.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-04,33.31,80.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-05,58.76,223.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-06,29.23,90.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-07,63.51,145.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-08,47.44,132.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-09,25.89,59.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-10,21.07,50.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-11,41.89,113.0,ok
2023,197,SpongeBob SquarePants: The Cosmic Shake,1282150,2023-12,34.03,89.0,ok
2023,198,Small Saga,1320140,2023-11,65.51,134.0,ok
2023,198,Small Saga,1320140,2023-12,29.48,87.0,ok
2023,200,Submachine: Legacy,1564790,2023-10,108.72,426.0,ok
2023,200,Submachine: Legacy,1564790,2023-11,30.78,87.0,ok
2023,200,Submachine: Legacy,1564790,2023-12,18.27,49.0,ok
2023,201,Poly Bridge 3,1850160,2023-06,431.25,1028.0,ok
2023,201,Poly Bridge 3,1850160,2023-07,220.18,423.0,ok
2023,201,Poly Bridge 3,1850160,2023-08,151.94,265.0,ok
2023,201,Poly Bridge 3,1850160,2023-09,105.52,209.0,ok
2023,201,Poly Bridge 3,1850160,2023-10,67.76,152.0,ok
2023,201,Poly Bridge 3,1850160,2023-11,77.35,184.0,ok
2023,201,Poly Bridge 3,1850160,2023-12,57.43,112.0,ok
2023,202,Little Goody Two Shoes,1812370,2023-11,95.37,332.0,ok
2023,202,Little Goody Two Shoes,1812370,2023-12,52.85,126.0,ok
2023,203,Cave Crawlers,2143030,2023-07,95.18,287.0,ok
2023,203,Cave Crawlers,2143030,2023-08,43.75,188.0,ok
2023,203,Cave Crawlers,2143030,2023-09,20.33,70.0,ok
2023,203,Cave Crawlers,2143030,2023-10,20.45,58.0,ok
2023,203,Cave Crawlers,2143030,2023-11,52.99,199.0,ok
2023,203,Cave Crawlers,2143030,2023-12,71.66,193.0,ok
2023,204,Scarlet Maiden,1968840,2023-02,116.12,320.0,ok
2023,204,Scarlet Maiden,1968840,2023-03,91.72,192.0,ok
2023,204,Scarlet Maiden,1968840,2023-04,55.89,155.0,ok
2023,204,Scarlet Maiden,1968840,2023-05,48.28,166.0,ok
2023,204,Scarlet Maiden,1968840,2023-06,34.98,70.0,ok
2023,204,Scarlet Maiden,1968840,2023-07,50.05,93.0,ok
2023,204,Scarlet Maiden,1968840,2023-08,32.76,78.0,ok
2023,204,Scarlet Maiden,1968840,2023-09,126.74,475.0,ok
2023,204,Scarlet Maiden,1968840,2023-10,59.04,125.0,ok
2023,204,Scarlet Maiden,1968840,2023-11,82.63,173.0,ok
2023,204,Scarlet Maiden,1968840,2023-12,67.73,133.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-01,80.15,142.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-02,87.96,255.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-03,56.64,102.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-04,69.26,149.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-05,57.53,117.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-06,57.2,99.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-07,75.14,138.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-08,106.43,275.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-09,80.17,154.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-10,73.03,136.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-11,139.68,898.0,ok
2023,205,Prince of Suburbia - Part 1,1896170,2023-12,146.89,240.0,ok
2023,206,Tyrion Cuthbert: Attorney of the Arcane,1590230,2023-07,22.33,77.0,ok
2023,206,Tyrion Cuthbert: Attorney of the Arcane,1590230,2023-08,17.03,45.0,ok
2023,206,Tyrion Cuthbert: Attorney of the Arcane,1590230,2023-09,8.4,30.0,ok
2023,206,Tyrion Cuthbert: Attorney of the Arcane,1590230,2023-10,8.31,28.0,ok
2023,206,Tyrion Cuthbert: Attorney of the Arcane,1590230,2023-11,8.5,31.0,ok
2023,206,Tyrion Cuthbert: Attorney of the Arcane,1590230,2023-12,11.93,33.0,ok
2023,207,Outpath,2237970,2023-10,637.78,1227.0,ok
2023,207,Outpath,2237970,2023-11,205.64,526.0,ok
2023,207,Outpath,2237970,2023-12,146.79,345.0,ok
2023,208,Projekt: Passion - Season 1,2173800,2023-06,209.4,470.0,ok
2023,208,Projekt: Passion - Season 1,2173800,2023-07,234.9,473.0,ok
2023,208,Projekt: Passion - Season 1,2173800,2023-08,127.0,246.0,ok
2023,208,Projekt: Passion - Season 1,2173800,2023-09,91.84,184.0,ok
2023,208,Projekt: Passion - Season 1,2173800,2023-10,64.58,114.0,ok
2023,208,Projekt: Passion - Season 1,2173800,2023-11,71.44,192.0,ok
2023,208,Projekt: Passion - Season 1,2173800,2023-12,64.88,107.0,ok
2023,209,THE BUTTON by Elendow,1999740,2023-06,68.55,247.0,ok
2023,209,THE BUTTON by Elendow,1999740,2023-07,66.59,155.0,ok
2023,209,THE BUTTON by Elendow,1999740,2023-08,30.61,84.0,ok
2023,209,THE BUTTON by Elendow,1999740,2023-09,17.39,30.0,ok
2023,209,THE BUTTON by Elendow,1999740,2023-10,16.74,29.0,ok
2023,209,THE BUTTON by Elendow,1999740,2023-11,24.76,58.0,ok
2023,209,THE BUTTON by Elendow,1999740,2023-12,25.76,48.0,ok
2023,210,Mosa Lina,2477090,2023-10,49.98,114.0,ok
2023,210,Mosa Lina,2477090,2023-11,25.74,68.0,ok
2023,210,Mosa Lina,2477090,2023-12,24.24,69.0,ok
2023,211,FPV Kamikaze Drone,2707940,2023-12,72.15,197.0,ok
2023,212,DFHack - Dwarf Fortress Modding Engine,2346660,2023-04,4.33,14.0,ok
2023,212,DFHack - Dwarf Fortress Modding Engine,2346660,2023-05,25.42,112.0,ok
2023,212,DFHack - Dwarf Fortress Modding Engine,2346660,2023-06,107.16,186.0,ok
2023,212,DFHack - Dwarf Fortress Modding Engine,2346660,2023-07,144.38,237.0,ok
2023,212,DFHack - Dwarf Fortress Modding Engine,2346660,2023-08,126.62,206.0,ok
2023,212,DFHack - Dwarf Fortress Modding Engine,2346660,2023-09,143.36,277.0,ok
2023,212,DFHack - Dwarf Fortress Modding Engine,2346660,2023-10,202.42,361.0,ok
2023,212,DFHack - Dwarf Fortress Modding Engine,2346660,2023-11,232.97,408.0,ok
2023,212,DFHack - Dwarf Fortress Modding Engine,2346660,2023-12,228.53,377.0,ok
2023,213,House Flipper 2,1190970,2023-12,7459.78,18120.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-01,58.38,152.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-02,47.48,129.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-03,42.06,83.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-04,32.03,76.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-05,30.03,70.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-06,29.74,61.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-07,164.14,807.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-08,112.43,366.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-09,54.58,129.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-10,47.78,133.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-11,49.74,121.0,ok
2023,214,ΔV: Rings of Saturn,846030,2023-12,39.38,79.0,ok
2023,215,Summon,2555320,2023-10,22.72,128.0,ok
2023,215,Summon,2555320,2023-11,12.64,70.0,ok
2023,215,Summon,2555320,2023-12,9.28,32.0,ok
2023,216,Astrea: Six-Sided Oracles,1755830,2023-09,1594.76,3873.0,ok
2023,216,Astrea: Six-Sided Oracles,1755830,2023-10,994.42,3437.0,ok
2023,216,Astrea: Six-Sided Oracles,1755830,2023-11,283.87,601.0,ok
2023,216,Astrea: Six-Sided Oracles,1755830,2023-12,194.81,425.0,ok
2023,218,Slayers X: Terminal Aftermath: Vengance of the Slayer,1931020,2023-06,33.3,152.0,ok
2023,218,Slayers X: Terminal Aftermath: Vengance of the Slayer,1931020,2023-07,7.08,25.0,ok
2023,218,Slayers X: Terminal Aftermath: Vengance of the Slayer,1931020,2023-08,4.72,16.0,ok
2023,218,Slayers X: Terminal Aftermath: Vengance of the Slayer,1931020,2023-09,2.68,11.0,ok
2023,218,Slayers X: Terminal Aftermath: Vengance of the Slayer,1931020,2023-10,1.73,9.0,ok
2023,218,Slayers X: Terminal Aftermath: Vengance of the Slayer,1931020,2023-11,3.42,12.0,ok
2023,218,Slayers X: Terminal Aftermath: Vengance of the Slayer,1931020,2023-12,4.22,14.0,ok
2023,219,In Sink: A Co-Op Escape Prologue,2289970,2023-03,183.27,580.0,ok
2023,219,In Sink: A Co-Op Escape Prologue,2289970,2023-04,150.72,926.0,ok
2023,219,In Sink: A Co-Op Escape Prologue,2289970,2023-05,123.07,381.0,ok
2023,219,In Sink: A Co-Op Escape Prologue,2289970,2023-06,134.84,609.0,ok
2023,219,In Sink: A Co-Op Escape Prologue,2289970,2023-07,115.42,237.0,ok
2023,219,In Sink: A Co-Op Escape Prologue,2289970,2023-08,101.56,214.0,ok
2023,219,In Sink: A Co-Op Escape Prologue,2289970,2023-09,75.49,205.0,ok
2023,219,In Sink: A Co-Op Escape Prologue,2289970,2023-10,66.27,237.0,ok
2023,219,In Sink: A Co-Op Escape Prologue,2289970,2023-11,54.01,163.0,ok
2023,219,In Sink: A Co-Op Escape Prologue,2289970,2023-12,51.47,207.0,ok
2023,220,Patch Quest,1347970,2023-01,6.84,17.0,ok
2023,220,Patch Quest,1347970,2023-02,11.57,51.0,ok
2023,220,Patch Quest,1347970,2023-03,459.18,2333.0,ok
2023,220,Patch Quest,1347970,2023-04,76.54,235.0,ok
2023,220,Patch Quest,1347970,2023-05,43.74,131.0,ok
2023,220,Patch Quest,1347970,2023-06,29.97,89.0,ok
2023,220,Patch Quest,1347970,2023-07,39.68,159.0,ok
2023,220,Patch Quest,1347970,2023-08,22.3,73.0,ok
2023,220,Patch Quest,1347970,2023-09,57.61,138.0,ok
2023,220,Patch Quest,1347970,2023-10,54.7,252.0,ok
2023,220,Patch Quest,1347970,2023-11,31.34,94.0,ok
2023,220,Patch Quest,1347970,2023-12,38.94,91.0,ok
2023,221,The Invincible,731040,2023-11,259.41,1207.0,ok
2023,221,The Invincible,731040,2023-12,139.19,365.0,ok
2023,222,Venba,1491670,2023-08,23.32,153.0,ok
2023,222,Venba,1491670,2023-09,4.71,18.0,ok
2023,222,Venba,1491670,2023-10,3.14,11.0,ok
2023,222,Venba,1491670,2023-11,4.64,18.0,ok
2023,222,Venba,1491670,2023-12,16.2,55.0,ok
2023,223,Otome Riron to Sono Shuuhen -École de Paris-,2567190,2023-12,112.03,382.0,ok
2023,224,STASIS: BONE TOTEM,1426010,2023-06,48.04,238.0,ok
2023,224,STASIS: BONE TOTEM,1426010,2023-07,23.6,83.0,ok
2023,224,STASIS: BONE TOTEM,1426010,2023-08,8.39,28.0,ok
2023,224,STASIS: BONE TOTEM,1426010,2023-09,28.21,91.0,ok
2023,224,STASIS: BONE TOTEM,1426010,2023-10,25.83,86.0,ok
2023,224,STASIS: BONE TOTEM,1426010,2023-11,26.04,75.0,ok
2023,224,STASIS: BONE TOTEM,1426010,2023-12,20.01,52.0,ok
2023,225,Demonologist,1929610,2023-04,3839.39,8693.0,ok
2023,225,Demonologist,1929610,2023-05,1940.13,5002.0,ok
2023,225,Demonologist,1929610,2023-06,1114.03,2284.0,ok
2023,225,Demonologist,1929610,2023-07,1236.93,2794.0,ok
2023,225,Demonologist,1929610,2023-08,1063.94,3402.0,ok
2023,225,Demonologist,1929610,2023-09,1025.23,3324.0,ok
2023,225,Demonologist,1929610,2023-10,1114.67,3517.0,ok
2023,225,Demonologist,1929610,2023-11,830.71,3176.0,ok
2023,225,Demonologist,1929610,2023-12,500.83,1564.0,ok
2023,226,Zumbi Blocks 2 Open Alpha,1941780,2023-04,253.37,687.0,ok
2023,226,Zumbi Blocks 2 Open Alpha,1941780,2023-05,111.35,289.0,ok
2023,226,Zumbi Blocks 2 Open Alpha,1941780,2023-06,181.73,371.0,ok
2023,226,Zumbi Blocks 2 Open Alpha,1941780,2023-07,200.24,350.0,ok
2023,226,Zumbi Blocks 2 Open Alpha,1941780,2023-08,165.56,339.0,ok
2023,226,Zumbi Blocks 2 Open Alpha,1941780,2023-09,131.86,305.0,ok
2023,226,Zumbi Blocks 2 Open Alpha,1941780,2023-10,124.06,302.0,ok
2023,226,Zumbi Blocks 2 Open Alpha,1941780,2023-11,131.51,326.0,ok
2023,226,Zumbi Blocks 2 Open Alpha,1941780,2023-12,115.05,302.0,ok
2023,227,REMNANT II®,1282100,2023-08,30304.25,83435.0,ok
2023,227,REMNANT II®,1282100,2023-09,5389.35,13486.0,ok
2023,227,REMNANT II®,1282100,2023-10,4079.69,8928.0,ok
2023,227,REMNANT II®,1282100,2023-11,8701.65,21200.0,ok
2023,227,REMNANT II®,1282100,2023-12,6469.07,16215.0,ok
2023,228,Tape to Tape,1566200,2023-05,584.61,1651.0,ok
2023,228,Tape to Tape,1566200,2023-06,118.38,394.0,ok
2023,228,Tape to Tape,1566200,2023-07,61.55,169.0,ok
2023,228,Tape to Tape,1566200,2023-08,30.65,82.0,ok
2023,228,Tape to Tape,1566200,2023-09,28.18,74.0,ok
2023,228,Tape to Tape,1566200,2023-10,39.61,92.0,ok
2023,228,Tape to Tape,1566200,2023-11,37.79,104.0,ok
2023,228,Tape to Tape,1566200,2023-12,49.2,133.0,ok
2023,229,冬日树下的回忆,2403320,2023-06,4.65,33.0,ok
2023,229,冬日树下的回忆,2403320,2023-07,3.13,11.0,ok
2023,229,冬日树下的回忆,2403320,2023-08,2.13,8.0,ok
2023,229,冬日树下的回忆,2403320,2023-09,1.61,6.0,ok
2023,229,冬日树下的回忆,2403320,2023-10,1.98,6.0,ok
2023,232,Blood West,1587130,2023-01,19.86,63.0,ok
2023,232,Blood West,1587130,2023-02,11.8,62.0,ok
2023,232,Blood West,1587130,2023-03,30.7,109.0,ok
2023,232,Blood West,1587130,2023-04,18.41,62.0,ok
2023,232,Blood West,1587130,2023-05,12.66,39.0,ok
2023,232,Blood West,1587130,2023-06,12.56,30.0,ok
2023,232,Blood West,1587130,2023-07,22.9,96.0,ok
2023,232,Blood West,1587130,2023-08,16.87,64.0,ok
2023,232,Blood West,1587130,2023-09,10.13,32.0,ok
2023,232,Blood West,1587130,2023-10,13.8,49.0,ok
2023,232,Blood West,1587130,2023-11,26.94,80.0,ok
2023,232,Blood West,1587130,2023-12,350.65,1085.0,ok
2023,233,The Legend of Heroes: Trails to Azure,1668520,2023-03,417.94,884.0,ok
2023,233,The Legend of Heroes: Trails to Azure,1668520,2023-04,240.64,615.0,ok
2023,233,The Legend of Heroes: Trails to Azure,1668520,2023-05,113.43,233.0,ok
2023,233,The Legend of Heroes: Trails to Azure,1668520,2023-06,87.79,162.0,ok
2023,233,The Legend of Heroes: Trails to Azure,1668520,2023-07,125.38,249.0,ok
2023,233,The Legend of Heroes: Trails to Azure,1668520,2023-08,88.11,163.0,ok
2023,233,The Legend of Heroes: Trails to Azure,1668520,2023-09,66.43,131.0,ok
2023,233,The Legend of Heroes: Trails to Azure,1668520,2023-10,65.88,126.0,ok
2023,233,The Legend of Heroes: Trails to Azure,1668520,2023-11,62.87,116.0,ok
2023,233,The Legend of Heroes: Trails to Azure,1668520,2023-12,59.06,113.0,ok
2023,234,TELEFORUM,2186570,2023-10,103.91,222.0,ok
2023,234,TELEFORUM,2186570,2023-11,35.95,132.0,ok
2023,234,TELEFORUM,2186570,2023-12,26.94,73.0,ok
2023,235,URBO: Dream One,2529130,2023-09,128.43,719.0,ok
2023,235,URBO: Dream One,2529130,2023-10,10.23,30.0,ok
2023,235,URBO: Dream One,2529130,2023-11,10.81,30.0,ok
2023,235,URBO: Dream One,2529130,2023-12,14.62,41.0,ok
2023,236,En Garde!,1654660,2023-08,110.24,424.0,ok
2023,236,En Garde!,1654660,2023-09,26.77,108.0,ok
2023,236,En Garde!,1654660,2023-10,14.46,49.0,ok
2023,236,En Garde!,1654660,2023-11,26.58,227.0,ok
2023,236,En Garde!,1654660,2023-12,50.54,195.0,ok
2023,237,Storyteller,1624540,2023-03,277.91,599.0,ok
2023,237,Storyteller,1624540,2023-04,230.25,1063.0,ok
2023,237,Storyteller,1624540,2023-05,52.83,189.0,ok
2023,237,Storyteller,1624540,2023-06,41.04,181.0,ok
2023,237,Storyteller,1624540,2023-07,90.26,293.0,ok
2023,237,Storyteller,1624540,2023-08,283.6,774.0,ok
2023,237,Storyteller,1624540,2023-09,332.23,1475.0,ok
2023,237,Storyteller,1624540,2023-10,404.8,1345.0,ok
2023,237,Storyteller,1624540,2023-11,221.05,486.0,ok
2023,237,Storyteller,1624540,2023-12,182.71,421.0,ok
2023,238,It gets so lonely here,2386250,2023-06,4.83,14.0,ok
2023,238,It gets so lonely here,2386250,2023-07,3.13,9.0,ok
2023,238,It gets so lonely here,2386250,2023-08,1.86,8.0,ok
2023,238,It gets so lonely here,2386250,2023-09,2.57,8.0,ok
2023,238,It gets so lonely here,2386250,2023-10,2.4,9.0,ok
2023,238,It gets so lonely here,2386250,2023-11,2.71,9.0,ok
2023,238,It gets so lonely here,2386250,2023-12,2.44,7.0,ok
2023,239,Tony Hawk's™ Pro Skater™ 1 + 2,2395210,2023-10,514.83,1791.0,ok
2023,239,Tony Hawk's™ Pro Skater™ 1 + 2,2395210,2023-11,154.16,528.0,ok
2023,239,Tony Hawk's™ Pro Skater™ 1 + 2,2395210,2023-12,149.56,386.0,ok
2023,240,Meg's Monster,1783360,2023-03,34.93,195.0,ok
2023,240,Meg's Monster,1783360,2023-04,9.31,40.0,ok
2023,240,Meg's Monster,1783360,2023-05,6.77,27.0,ok
2023,240,Meg's Monster,1783360,2023-06,3.59,11.0,ok
2023,240,Meg's Monster,1783360,2023-07,7.58,29.0,ok
2023,240,Meg's Monster,1783360,2023-08,5.36,19.0,ok
2023,240,Meg's Monster,1783360,2023-09,3.7,14.0,ok
2023,240,Meg's Monster,1783360,2023-10,2.42,9.0,ok
2023,240,Meg's Monster,1783360,2023-11,3.05,14.0,ok
2023,240,Meg's Monster,1783360,2023-12,4.55,21.0,ok
2023,241,Demons Roots,1933660,2023-01,238.7,599.0,ok
2023,241,Demons Roots,1933660,2023-02,68.71,185.0,ok
2023,241,Demons Roots,1933660,2023-03,42.49,108.0,ok
2023,241,Demons Roots,1933660,2023-04,38.96,116.0,ok
2023,241,Demons Roots,1933660,2023-05,40.79,116.0,ok
2023,241,Demons Roots,1933660,2023-06,35.97,91.0,ok
2023,241,Demons Roots,1933660,2023-07,39.75,84.0,ok
2023,241,Demons Roots,1933660,2023-08,25.49,80.0,ok
2023,241,Demons Roots,1933660,2023-09,20.17,55.0,ok
2023,241,Demons Roots,1933660,2023-10,17.74,46.0,ok
2023,241,Demons Roots,1933660,2023-11,20.52,50.0,ok
2023,241,Demons Roots,1933660,2023-12,26.74,64.0,ok
2023,242,Stray Gods: The Roleplaying Musical,1920780,2023-08,206.92,763.0,ok
2023,242,Stray Gods: The Roleplaying Musical,1920780,2023-09,77.11,234.0,ok
2023,242,Stray Gods: The Roleplaying Musical,1920780,2023-10,36.94,96.0,ok
2023,242,Stray Gods: The Roleplaying Musical,1920780,2023-11,59.74,163.0,ok
2023,242,Stray Gods: The Roleplaying Musical,1920780,2023-12,45.7,140.0,ok
