year,rank,name,appid,month,avg_players,peak_players,status
2019,175,Age of Wonders: Planetfall,718850,2019-09,1043.93,2880.0,ok
2019,175,Age of Wonders: Planetfall,718850,2019-10,482.58,1033.0,ok
2019,175,Age of Wonders: Planetfall,718850,2019-11,626.24,1771.0,ok
2019,175,Age of Wonders: Planetfall,718850,2019-12,624.01,1450.0,ok
2019,176,Neon Beats,1064610,2019-05,63.17,184.0,ok
2019,176,Neon Beats,1064610,2019-06,17.94,44.0,ok
2019,176,Neon Beats,1064610,2019-07,14.48,40.0,ok
2019,176,Neon Beats,1064610,2019-08,7.51,22.0,ok
2019,176,Neon Beats,1064610,2019-09,5.29,17.0,ok
2019,176,Neon Beats,1064610,2019-10,5.99,17.0,ok
2019,176,Neon Beats,1064610,2019-11,7.66,27.0,ok
2019,176,Neon Beats,1064610,2019-12,6.93,22.0,ok
2019,177,We Become What We Behold [Fan-Made Port],1103210,2019-07,1.37,9.0,ok
2019,177,We Become What We Behold [Fan-Made Port],1103210,2019-08,1.25,8.0,ok
2019,177,We Become What We Behold [Fan-Made Port],1103210,2019-09,0.9,6.0,ok
2019,177,We Become What We Behold [Fan-Made Port],1103210,2019-10,0.49,4.0,ok
2019,177,We Become What We Behold [Fan-Made Port],1103210,2019-11,0.57,4.0,ok
2019,177,We Become What We Behold [Fan-Made Port],1103210,2019-12,0.71,4.0,ok
2019,178,Aokana - Four Rhythms Across the Blue,1044620,2019-10,137.95,440.0,ok
2019,178,Aokana - Four Rhythms Across the Blue,1044620,2019-11,51.99,119.0,ok
2019,178,Aokana - Four Rhythms Across the Blue,1044620,2019-12,43.43,104.0,ok
2019,179,Outlaws of the Old West,840800,2019-03,2264.06,4751.0,ok
2019,179,Outlaws of the Old West,840800,2019-04,1024.65,2308.0,ok
2019,179,Outlaws of the Old West,840800,2019-05,534.76,1160.0,ok
2019,179,Outlaws of the Old West,840800,2019-06,466.7,1042.0,ok
2019,179,Outlaws of the Old West,840800,2019-07,370.84,1048.0,ok
2019,179,Outlaws of the Old West,840800,2019-08,341.92,908.0,ok
2019,179,Outlaws of the Old West,840800,2019-09,224.44,511.0,ok
2019,179,Outlaws of the Old West,840800,2019-10,228.55,497.0,ok
2019,179,Outlaws of the Old West,840800,2019-11,212.92,488.0,ok
2019,179,Outlaws of the Old West,840800,2019-12,183.43,398.0,ok
2019,180,Pogostuck: Rage With Your Friends,688130,2019-03,165.08,655.0,ok
2019,180,Pogostuck: Rage With Your Friends,688130,2019-04,33.17,80.0,ok
2019,180,Pogostuck: Rage With Your Friends,688130,2019-05,21.82,62.0,ok
2019,180,Pogostuck: Rage With Your Friends,688130,2019-06,11.13,26.0,ok
2019,180,Pogostuck: Rage With Your Friends,688130,2019-07,44.94,128.0,ok
2019,180,Pogostuck: Rage With Your Friends,688130,2019-08,21.03,75.0,ok
2019,180,Pogostuck: Rage With Your Friends,688130,2019-09,8.31,23.0,ok
2019,180,Pogostuck: Rage With Your Friends,688130,2019-10,11.74,40.0,ok
2019,180,Pogostuck: Rage With Your Friends,688130,2019-11,28.28,86.0,ok
2019,180,Pogostuck: Rage With Your Friends,688130,2019-12,29.68,104.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-01,31.11,67.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-02,26.43,54.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-03,73.81,232.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-04,73.43,435.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-05,594.64,1772.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-06,179.41,362.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-07,159.53,338.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-08,163.01,457.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-09,80.97,189.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-10,64.66,138.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-11,136.0,528.0,ok
2019,182,Fell Seal: Arbiter's Mark,699170,2019-12,183.17,396.0,ok
2019,183,Swords & Souls: Neverseen,679900,2019-07,1344.9,2089.0,ok
2019,183,Swords & Souls: Neverseen,679900,2019-08,315.91,1318.0,ok
2019,183,Swords & Souls: Neverseen,679900,2019-09,88.93,200.0,ok
2019,183,Swords & Souls: Neverseen,679900,2019-10,54.08,119.0,ok
2019,183,Swords & Souls: Neverseen,679900,2019-11,62.33,133.0,ok
2019,183,Swords & Souls: Neverseen,679900,2019-12,82.12,168.0,ok
2019,184,ONE PIECE World Seeker,755500,2019-03,303.64,1213.0,ok
2019,184,ONE PIECE World Seeker,755500,2019-04,44.54,136.0,ok
2019,184,ONE PIECE World Seeker,755500,2019-05,29.65,86.0,ok
2019,184,ONE PIECE World Seeker,755500,2019-06,19.31,56.0,ok
2019,184,ONE PIECE World Seeker,755500,2019-07,35.66,99.0,ok
2019,184,ONE PIECE World Seeker,755500,2019-08,19.58,46.0,ok
2019,184,ONE PIECE World Seeker,755500,2019-09,22.8,69.0,ok
2019,184,ONE PIECE World Seeker,755500,2019-10,15.44,44.0,ok
2019,184,ONE PIECE World Seeker,755500,2019-11,15.71,42.0,ok
2019,184,ONE PIECE World Seeker,755500,2019-12,27.53,81.0,ok
2019,185,Hot Lava,382560,2019-09,463.22,1030.0,ok
2019,185,Hot Lava,382560,2019-10,136.99,463.0,ok
2019,185,Hot Lava,382560,2019-11,66.76,185.0,ok
2019,185,Hot Lava,382560,2019-12,72.37,239.0,ok
2019,186,Drift86,1070580,2019-05,3.93,17.0,ok
2019,186,Drift86,1070580,2019-06,2.92,12.0,ok
2019,186,Drift86,1070580,2019-07,4.89,17.0,ok
2019,186,Drift86,1070580,2019-08,4.9,15.0,ok
2019,186,Drift86,1070580,2019-09,6.43,26.0,ok
2019,186,Drift86,1070580,2019-10,2.53,10.0,ok
2019,186,Drift86,1070580,2019-11,11.12,48.0,ok
2019,186,Drift86,1070580,2019-12,16.59,49.0,ok
2019,187,We Need To Go Deeper,307110,2019-01,79.64,232.0,ok
2019,187,We Need To Go Deeper,307110,2019-02,50.05,111.0,ok
2019,187,We Need To Go Deeper,307110,2019-03,60.59,182.0,ok
2019,187,We Need To Go Deeper,307110,2019-04,38.73,102.0,ok
2019,187,We Need To Go Deeper,307110,2019-05,34.47,93.0,ok
2019,187,We Need To Go Deeper,307110,2019-06,133.94,657.0,ok
2019,187,We Need To Go Deeper,307110,2019-07,86.47,198.0,ok
2019,187,We Need To Go Deeper,307110,2019-08,104.21,265.0,ok
2019,187,We Need To Go Deeper,307110,2019-09,43.69,142.0,ok
2019,187,We Need To Go Deeper,307110,2019-10,29.52,83.0,ok
2019,187,We Need To Go Deeper,307110,2019-11,33.16,93.0,ok
2019,187,We Need To Go Deeper,307110,2019-12,46.83,121.0,ok
2019,188,Granny Simulator,1053680,2019-04,5.17,27.0,ok
2019,188,Granny Simulator,1053680,2019-05,20.12,69.0,ok
2019,188,Granny Simulator,1053680,2019-06,39.76,167.0,ok
2019,188,Granny Simulator,1053680,2019-07,28.68,83.0,ok
2019,188,Granny Simulator,1053680,2019-08,19.94,72.0,ok
2019,188,Granny Simulator,1053680,2019-09,12.62,46.0,ok
2019,188,Granny Simulator,1053680,2019-10,12.99,52.0,ok
2019,188,Granny Simulator,1053680,2019-11,13.03,51.0,ok
2019,188,Granny Simulator,1053680,2019-12,23.85,100.0,ok
2019,189,Pilgrims,1049280,2019-10,30.17,120.0,ok
2019,189,Pilgrims,1049280,2019-11,9.26,29.0,ok
2019,189,Pilgrims,1049280,2019-12,8.99,31.0,ok
2019,190,Agent A: A puzzle in disguise,801480,2019-09,19.1,112.0,ok
2019,190,Agent A: A puzzle in disguise,801480,2019-10,6.87,22.0,ok
2019,190,Agent A: A puzzle in disguise,801480,2019-11,7.03,25.0,ok
2019,190,Agent A: A puzzle in disguise,801480,2019-12,12.29,44.0,ok
2019,191,The Legend of Bum-Bo,1148650,2019-11,1433.76,3861.0,ok
2019,191,The Legend of Bum-Bo,1148650,2019-12,359.16,1096.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-01,86.92,196.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-02,53.77,122.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-03,50.37,106.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-04,50.39,105.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-05,69.63,216.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-06,93.89,213.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-07,86.73,208.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-08,70.37,202.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-09,57.96,161.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-10,142.17,951.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-11,422.94,973.0,ok
2019,192,Citadel: Forged with Fire,487120,2019-12,276.95,487.0,ok
2019,193,Tangle Tower,359510,2019-10,33.27,74.0,ok
2019,193,Tangle Tower,359510,2019-11,9.18,28.0,ok
2019,193,Tangle Tower,359510,2019-12,11.4,37.0,ok
2019,194,Bug Fables: The Everlasting Sapling,1082710,2019-11,181.26,282.0,ok
2019,194,Bug Fables: The Everlasting Sapling,1082710,2019-12,114.32,286.0,ok
2019,195,Himno,931690,2019-05,54.55,161.0,ok
2019,195,Himno,931690,2019-06,40.4,318.0,ok
2019,195,Himno,931690,2019-07,12.28,31.0,ok
2019,195,Himno,931690,2019-08,6.92,18.0,ok
2019,195,Himno,931690,2019-09,7.43,32.0,ok
2019,195,Himno,931690,2019-10,10.4,39.0,ok
2019,195,Himno,931690,2019-11,12.35,36.0,ok
2019,195,Himno,931690,2019-12,11.69,30.0,ok
2019,196,Lords Mobile: Kingdom Wars,1041320,2019-06,1481.64,2371.0,ok
2019,196,Lords Mobile: Kingdom Wars,1041320,2019-07,1788.38,3026.0,ok
2019,196,Lords Mobile: Kingdom Wars,1041320,2019-08,1979.57,3046.0,ok
2019,196,Lords Mobile: Kingdom Wars,1041320,2019-09,2135.23,2986.0,ok
2019,196,Lords Mobile: Kingdom Wars,1041320,2019-10,2091.63,3564.0,ok
2019,196,Lords Mobile: Kingdom Wars,1041320,2019-11,2228.49,3486.0,ok
2019,196,Lords Mobile: Kingdom Wars,1041320,2019-12,2205.81,3195.0,ok
2019,197,Hello Neighbor Alpha 4,1096710,2019-10,42.25,110.0,ok
2019,197,Hello Neighbor Alpha 4,1096710,2019-11,46.4,107.0,ok
2019,197,Hello Neighbor Alpha 4,1096710,2019-12,44.21,106.0,ok
2019,198,コイカツ！ / Koikatsu Party,1073440,2019-06,105.41,191.0,ok
2019,198,コイカツ！ / Koikatsu Party,1073440,2019-07,91.96,236.0,ok
2019,198,コイカツ！ / Koikatsu Party,1073440,2019-08,94.03,162.0,ok
2019,198,コイカツ！ / Koikatsu Party,1073440,2019-09,134.15,290.0,ok
2019,198,コイカツ！ / Koikatsu Party,1073440,2019-10,110.9,193.0,ok
2019,198,コイカツ！ / Koikatsu Party,1073440,2019-11,118.62,228.0,ok
2019,198,コイカツ！ / Koikatsu Party,1073440,2019-12,139.98,254.0,ok
2019,199,The Coin Game,598980,2019-02,12.43,33.0,ok
2019,199,The Coin Game,598980,2019-03,20.23,76.0,ok
2019,199,The Coin Game,598980,2019-04,12.68,36.0,ok
2019,199,The Coin Game,598980,2019-05,11.52,39.0,ok
2019,199,The Coin Game,598980,2019-06,7.86,42.0,ok
2019,199,The Coin Game,598980,2019-07,15.85,43.0,ok
2019,199,The Coin Game,598980,2019-08,8.67,27.0,ok
2019,199,The Coin Game,598980,2019-09,7.07,16.0,ok
2019,199,The Coin Game,598980,2019-10,5.96,18.0,ok
2019,199,The Coin Game,598980,2019-11,8.49,67.0,ok
2019,199,The Coin Game,598980,2019-12,23.24,94.0,ok
2019,200,Kindergarten 2,1067850,2019-08,351.65,1022.0,ok
2019,200,Kindergarten 2,1067850,2019-09,76.72,200.0,ok
2019,200,Kindergarten 2,1067850,2019-10,48.26,96.0,ok
2019,200,Kindergarten 2,1067850,2019-11,33.56,73.0,ok
2019,200,Kindergarten 2,1067850,2019-12,39.28,92.0,ok
2019,202,Void Bastards,857980,2019-06,351.29,1900.0,ok
2019,202,Void Bastards,857980,2019-07,116.01,258.0,ok
2019,202,Void Bastards,857980,2019-08,47.08,103.0,ok
2019,202,Void Bastards,857980,2019-09,53.43,197.0,ok
2019,202,Void Bastards,857980,2019-10,27.81,69.0,ok
2019,202,Void Bastards,857980,2019-11,22.16,86.0,ok
2019,202,Void Bastards,857980,2019-12,51.11,200.0,ok
2019,203,Eastshade,715560,2019-02,152.82,369.0,ok
2019,203,Eastshade,715560,2019-03,42.39,155.0,ok
2019,203,Eastshade,715560,2019-04,22.59,72.0,ok
2019,203,Eastshade,715560,2019-05,14.51,44.0,ok
2019,203,Eastshade,715560,2019-06,43.26,118.0,ok
2019,203,Eastshade,715560,2019-07,28.33,124.0,ok
2019,203,Eastshade,715560,2019-08,43.71,431.0,ok
2019,203,Eastshade,715560,2019-09,36.16,146.0,ok
2019,203,Eastshade,715560,2019-10,20.22,74.0,ok
2019,203,Eastshade,715560,2019-11,37.92,126.0,ok
2019,203,Eastshade,715560,2019-12,25.5,75.0,ok
2019,204,Hypnospace Outlaw,844590,2019-03,107.73,297.0,ok
2019,204,Hypnospace Outlaw,844590,2019-04,27.14,100.0,ok
2019,204,Hypnospace Outlaw,844590,2019-05,15.61,44.0,ok
2019,204,Hypnospace Outlaw,844590,2019-06,11.58,55.0,ok
2019,204,Hypnospace Outlaw,844590,2019-07,16.72,53.0,ok
2019,204,Hypnospace Outlaw,844590,2019-08,7.98,22.0,ok
2019,204,Hypnospace Outlaw,844590,2019-09,4.9,17.0,ok
2019,204,Hypnospace Outlaw,844590,2019-10,5.72,25.0,ok
2019,204,Hypnospace Outlaw,844590,2019-11,9.08,33.0,ok
2019,204,Hypnospace Outlaw,844590,2019-12,15.25,59.0,ok
2019,205,Wargroove,607050,2019-02,1241.04,5061.0,ok
2019,205,Wargroove,607050,2019-03,256.97,659.0,ok
2019,205,Wargroove,607050,2019-04,107.93,228.0,ok
2019,205,Wargroove,607050,2019-05,76.81,155.0,ok
2019,205,Wargroove,607050,2019-06,87.06,337.0,ok
2019,205,Wargroove,607050,2019-07,120.07,298.0,ok
2019,205,Wargroove,607050,2019-08,69.59,153.0,ok
2019,205,Wargroove,607050,2019-09,41.69,101.0,ok
2019,205,Wargroove,607050,2019-10,45.15,127.0,ok
2019,205,Wargroove,607050,2019-11,52.63,128.0,ok
2019,205,Wargroove,607050,2019-12,76.14,192.0,ok
2019,206,FINAL FANTASY VIII - REMASTERED,1026680,2019-09,1032.86,3057.0,ok
2019,206,FINAL FANTASY VIII - REMASTERED,1026680,2019-10,227.79,520.0,ok
2019,206,FINAL FANTASY VIII - REMASTERED,1026680,2019-11,105.12,262.0,ok
2019,206,FINAL FANTASY VIII - REMASTERED,1026680,2019-12,100.17,263.0,ok
2019,207,Seek Girl,998930,2019-03,18.94,96.0,ok
2019,207,Seek Girl,998930,2019-04,9.92,36.0,ok
2019,207,Seek Girl,998930,2019-05,34.37,185.0,ok
2019,207,Seek Girl,998930,2019-06,13.38,47.0,ok
2019,207,Seek Girl,998930,2019-07,10.04,41.0,ok
2019,207,Seek Girl,998930,2019-08,8.49,33.0,ok
2019,207,Seek Girl,998930,2019-09,4.49,18.0,ok
2019,207,Seek Girl,998930,2019-10,26.4,246.0,ok
2019,207,Seek Girl,998930,2019-11,15.51,52.0,ok
2019,207,Seek Girl,998930,2019-12,29.62,149.0,ok
2019,208,LOST EMBER,563840,2019-11,301.57,576.0,ok
2019,208,LOST EMBER,563840,2019-12,96.94,389.0,ok
2019,209,Fun with Ragdolls: The Game,1142500,2019-09,185.76,426.0,ok
2019,209,Fun with Ragdolls: The Game,1142500,2019-10,102.37,189.0,ok
2019,209,Fun with Ragdolls: The Game,1142500,2019-11,93.44,209.0,ok
2019,209,Fun with Ragdolls: The Game,1142500,2019-12,94.55,186.0,ok
2019,210,BirdGut,1072390,2019-05,82.23,255.0,ok
2019,210,BirdGut,1072390,2019-06,50.16,106.0,ok
2019,210,BirdGut,1072390,2019-07,42.18,72.0,ok
2019,210,BirdGut,1072390,2019-08,25.81,59.0,ok
2019,210,BirdGut,1072390,2019-09,19.65,45.0,ok
2019,210,BirdGut,1072390,2019-10,13.01,30.0,ok
2019,210,BirdGut,1072390,2019-11,12.56,29.0,ok
2019,210,BirdGut,1072390,2019-12,12.06,26.0,ok
2019,211,What Never Was,866440,2019-01,61.24,175.0,ok
2019,211,What Never Was,866440,2019-02,22.69,81.0,ok
2019,211,What Never Was,866440,2019-03,11.71,40.0,ok
2019,211,What Never Was,866440,2019-04,5.88,20.0,ok
2019,211,What Never Was,866440,2019-05,4.05,17.0,ok
2019,211,What Never Was,866440,2019-06,4.33,13.0,ok
2019,211,What Never Was,866440,2019-07,3.17,23.0,ok
2019,211,What Never Was,866440,2019-08,2.91,10.0,ok
2019,211,What Never Was,866440,2019-09,3.38,13.0,ok
2019,211,What Never Was,866440,2019-10,4.71,16.0,ok
2019,211,What Never Was,866440,2019-11,4.51,16.0,ok
2019,211,What Never Was,866440,2019-12,4.5,15.0,ok
2019,212,Gato Roboto,916730,2019-06,37.87,246.0,ok
2019,212,Gato Roboto,916730,2019-07,13.32,40.0,ok
2019,212,Gato Roboto,916730,2019-08,8.7,52.0,ok
2019,212,Gato Roboto,916730,2019-09,17.39,79.0,ok
2019,212,Gato Roboto,916730,2019-10,5.41,18.0,ok
2019,212,Gato Roboto,916730,2019-11,6.63,24.0,ok
2019,212,Gato Roboto,916730,2019-12,9.06,30.0,ok
2019,213,MO:Astray,1104660,2019-11,61.54,235.0,ok
2019,213,MO:Astray,1104660,2019-12,44.02,120.0,ok
2019,214,Ni no Kuni Wrath of the White Witch™ Remastered,798460,2019-09,373.59,787.0,ok
2019,214,Ni no Kuni Wrath of the White Witch™ Remastered,798460,2019-10,136.02,417.0,ok
2019,214,Ni no Kuni Wrath of the White Witch™ Remastered,798460,2019-11,59.48,172.0,ok
2019,214,Ni no Kuni Wrath of the White Witch™ Remastered,798460,2019-12,91.28,215.0,ok
2019,215,Autonauts,979120,2019-10,1574.56,3598.0,ok
2019,215,Autonauts,979120,2019-11,545.66,1444.0,ok
2019,215,Autonauts,979120,2019-12,237.66,513.0,ok
2019,216,Flower,966330,2019-02,29.18,105.0,ok
2019,216,Flower,966330,2019-03,6.08,24.0,ok
2019,216,Flower,966330,2019-04,3.85,18.0,ok
2019,216,Flower,966330,2019-05,2.16,7.0,ok
2019,216,Flower,966330,2019-06,6.24,38.0,ok
2019,216,Flower,966330,2019-07,4.51,19.0,ok
2019,216,Flower,966330,2019-08,2.16,10.0,ok
2019,216,Flower,966330,2019-09,1.56,7.0,ok
2019,216,Flower,966330,2019-10,1.75,11.0,ok
2019,216,Flower,966330,2019-11,2.13,10.0,ok
2019,216,Flower,966330,2019-12,3.28,12.0,ok
2019,217,Staxel,405710,2019-01,113.93,227.0,ok
2019,217,Staxel,405710,2019-02,89.28,181.0,ok
2019,217,Staxel,405710,2019-03,78.84,191.0,ok
2019,217,Staxel,405710,2019-04,334.94,1137.0,ok
2019,217,Staxel,405710,2019-05,156.85,340.0,ok
2019,217,Staxel,405710,2019-06,133.35,293.0,ok
2019,217,Staxel,405710,2019-07,117.39,230.0,ok
2019,217,Staxel,405710,2019-08,92.06,180.0,ok
2019,217,Staxel,405710,2019-09,108.07,288.0,ok
2019,217,Staxel,405710,2019-10,114.02,298.0,ok
2019,217,Staxel,405710,2019-11,79.18,172.0,ok
2019,217,Staxel,405710,2019-12,97.23,228.0,ok
2019,218,Paper Dolls: Original / 纸人,1051310,2019-04,182.56,635.0,ok
2019,218,Paper Dolls: Original / 纸人,1051310,2019-05,53.17,304.0,ok
2019,218,Paper Dolls: Original / 纸人,1051310,2019-06,17.32,52.0,ok
2019,218,Paper Dolls: Original / 纸人,1051310,2019-07,14.4,43.0,ok
2019,218,Paper Dolls: Original / 纸人,1051310,2019-08,13.17,41.0,ok
2019,218,Paper Dolls: Original / 纸人,1051310,2019-09,10.84,33.0,ok
2019,218,Paper Dolls: Original / 纸人,1051310,2019-10,9.96,37.0,ok
2019,218,Paper Dolls: Original / 纸人,1051310,2019-11,9.83,36.0,ok
2019,218,Paper Dolls: Original / 纸人,1051310,2019-12,12.07,53.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-01,1567.24,3424.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-02,529.03,1162.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-03,236.31,576.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-04,139.49,269.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-05,221.13,476.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-06,180.83,698.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-07,379.25,880.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-08,183.96,339.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-09,176.82,429.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-10,111.67,222.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-11,138.32,311.0,ok
2019,219,Tales of Vesperia: Definitive Edition,738540,2019-12,193.06,397.0,ok
2019,220,Tales of the Neon Sea,828740,2019-05,61.94,618.0,ok
2019,220,Tales of the Neon Sea,828740,2019-06,5.33,22.0,ok
2019,220,Tales of the Neon Sea,828740,2019-07,3.89,14.0,ok
2019,220,Tales of the Neon Sea,828740,2019-08,1.82,8.0,ok
2019,220,Tales of the Neon Sea,828740,2019-09,1.35,7.0,ok
2019,220,Tales of the Neon Sea,828740,2019-10,2.0,10.0,ok
2019,220,Tales of the Neon Sea,828740,2019-11,2.05,8.0,ok
2019,220,Tales of the Neon Sea,828740,2019-12,2.4,11.0,ok
2019,221,Quake II RTX,1089130,2019-06,96.44,680.0,ok
2019,221,Quake II RTX,1089130,2019-07,24.28,67.0,ok
2019,221,Quake II RTX,1089130,2019-08,16.32,38.0,ok
2019,221,Quake II RTX,1089130,2019-09,14.04,36.0,ok
2019,221,Quake II RTX,1089130,2019-10,14.63,40.0,ok
2019,221,Quake II RTX,1089130,2019-11,19.85,114.0,ok
2019,221,Quake II RTX,1089130,2019-12,28.37,91.0,ok
2019,223,Gensokyo Night Festival,1122050,2019-10,74.3,602.0,ok
2019,223,Gensokyo Night Festival,1122050,2019-11,13.99,51.0,ok
2019,223,Gensokyo Night Festival,1122050,2019-12,11.33,40.0,ok
2019,224,Fate/EXTELLA LINK,622220,2019-03,913.42,3078.0,ok
2019,224,Fate/EXTELLA LINK,622220,2019-04,159.26,521.0,ok
2019,224,Fate/EXTELLA LINK,622220,2019-05,75.86,236.0,ok
2019,224,Fate/EXTELLA LINK,622220,2019-06,60.76,231.0,ok
2019,224,Fate/EXTELLA LINK,622220,2019-07,79.81,238.0,ok
2019,224,Fate/EXTELLA LINK,622220,2019-08,39.4,88.0,ok
2019,224,Fate/EXTELLA LINK,622220,2019-09,33.23,85.0,ok
2019,224,Fate/EXTELLA LINK,622220,2019-10,24.96,55.0,ok
2019,224,Fate/EXTELLA LINK,622220,2019-11,107.16,443.0,ok
2019,224,Fate/EXTELLA LINK,622220,2019-12,83.28,251.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-01,50.37,105.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-02,65.46,137.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-03,78.21,156.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-04,53.92,108.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-05,133.58,650.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-06,89.0,208.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-07,65.36,127.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-08,118.7,405.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-09,87.89,181.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-10,86.22,153.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-11,241.69,1300.0,ok
2019,225,BlazBlue: Cross Tag Battle,702890,2019-12,187.15,454.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-01,63.49,102.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-02,52.18,88.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-03,61.26,105.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-04,61.85,117.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-05,47.69,87.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-06,54.53,120.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-07,76.16,117.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-08,76.78,117.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-09,65.49,113.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-10,74.0,128.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-11,68.96,123.0,ok
2019,226,Bloons Adventure Time TD,979060,2019-12,85.56,143.0,ok
2019,227,Pandemic Express - Zombie Escape,939510,2019-05,255.29,897.0,ok
2019,227,Pandemic Express - Zombie Escape,939510,2019-06,48.41,163.0,ok
2019,227,Pandemic Express - Zombie Escape,939510,2019-07,22.56,95.0,ok
2019,227,Pandemic Express - Zombie Escape,939510,2019-08,9.18,33.0,ok
2019,227,Pandemic Express - Zombie Escape,939510,2019-09,13.98,148.0,ok
2019,227,Pandemic Express - Zombie Escape,939510,2019-10,17.27,79.0,ok
2019,227,Pandemic Express - Zombie Escape,939510,2019-11,6.57,34.0,ok
2019,227,Pandemic Express - Zombie Escape,939510,2019-12,4.19,22.0,ok
2019,228,One Finger Death Punch 2,980300,2019-04,323.81,1002.0,ok
2019,228,One Finger Death Punch 2,980300,2019-05,74.48,176.0,ok
2019,228,One Finger Death Punch 2,980300,2019-06,58.55,247.0,ok
2019,228,One Finger Death Punch 2,980300,2019-07,62.94,169.0,ok
2019,228,One Finger Death Punch 2,980300,2019-08,30.01,57.0,ok
2019,228,One Finger Death Punch 2,980300,2019-09,46.43,180.0,ok
2019,228,One Finger Death Punch 2,980300,2019-10,29.96,77.0,ok
2019,228,One Finger Death Punch 2,980300,2019-11,24.5,68.0,ok
2019,228,One Finger Death Punch 2,980300,2019-12,29.18,62.0,ok
2019,229,Miss Neko,1101450,2019-08,71.68,306.0,ok
2019,229,Miss Neko,1101450,2019-09,13.14,35.0,ok
2019,229,Miss Neko,1101450,2019-10,26.12,171.0,ok
2019,229,Miss Neko,1101450,2019-11,11.7,42.0,ok
2019,229,Miss Neko,1101450,2019-12,17.17,167.0,ok
2019,230,Hello Neighbor Alpha 2,1092720,2019-10,30.42,81.0,ok
2019,230,Hello Neighbor Alpha 2,1092720,2019-11,23.83,63.0,ok
2019,230,Hello Neighbor Alpha 2,1092720,2019-12,21.86,56.0,ok
2019,231,Crying Suns,873940,2019-09,589.58,1479.0,ok
2019,231,Crying Suns,873940,2019-10,118.66,366.0,ok
2019,231,Crying Suns,873940,2019-11,73.0,289.0,ok
2019,231,Crying Suns,873940,2019-12,92.91,291.0,ok
2019,232,Hentai Girl Karen,1004240,2019-04,52.69,497.0,ok
2019,232,Hentai Girl Karen,1004240,2019-05,8.38,30.0,ok
2019,232,Hentai Girl Karen,1004240,2019-06,11.11,54.0,ok
